K		CON fEVs							GW6471 fEVs						
	0	10.9	14.8	12.8	12.4	14.7	11.9	14.9	10.1	8.6	8.6	12.6	10.9	10.8	12.2
	15	20	22.2	24.4	22.6	24	25	26	14.1	15.9	15.3	18.1	21.1	21	19.7
	30	21.7	23.4	23.3	24.1	23.9	23.6	26.1	14.9	16.5	17.1	19.5	20.1	19.2	19.4
	60	20.2	18.7	18.9	18.3	23.9	20.6	21.2	14	14.8	14.1	16.7	14.1	15.4	13.4
	90	15.6	15.3	14.2	14.3	18.2	15.1	20	13	10.9	11.6	14	12.7	12.8	12.2
	120	14.3	11.6	14	12.2	12.8	13.8	16.6	10.5	9	10	13.5	9.9	9.4	11.3
		90.1	92.8	94.2	91.6	103.8	97.15	109.1	66.3	66.9	67.4	81.35	78.4	78.5	76.45
L	0	10.1	10.8	10.9	12.3	11.2	11.6	10.2	10.6	11.3	11.4	11.7	11.1	9.5	11.9
	15	7.4	9.5	8.4	9.1	7.9	10.6	8.7	7.2	7.1	7.9	7.4	7.3	6.6	7.3
	30	7.9	8.2	7.8	9.4	7.2	8.4	7.5	7	6.2	6.9	6.9	6.6	6.7	5.9
	60	7.7	7.3	8.1	8.8	7.9	7.4	7.8	5.7	6.1	5.1	5	6.1	5.7	6.6
	90	8.4	7.7	7.6	7.8	7.4	8.9	7.5	4.8	6.3	4.6	6.1	5.6	6.6	5.9
	120	10.8	8.9	8.1	8.9	7.6	8.8	7.3	6.8	7.8	7.9	6.7	5.9	7.7	5.8
		41.85	42.55	41.4	45.7	39.8	45.5	40.25	33.4	35.25	34.15	34.6	34.1	34.2	34.55
