C	HLF+/+ND							HLF+/-ND							HLF+/+HFD							HLF+/-HFD							
TG	48.13484	47.20397	53.17158	46.3972	49.25189	46.21103	55.27157	53.78217	53.72011	53.16158	46.02485	49.74836	41.18429	42.30134	69.77103	69.40597	60.64478	67.14267	80.79554	74.37066	57.06729	46.04277	45.82375	48.3791	52.90572	51.73756	45.60472	54.07387	
TC	165.8545	161.712	142.6104	204.2879	115.2237	112.9223	166.5449	100.7249	116.6046	107.1688	117.295	108.5497	165.9918	156.6933	218.7867	187.1425	306.5851	220.1676	189.674	186.7973	312.914	133.8651	166.0847	143.9912	154.0023	141.5747	122.1279	146.1776	
																													
D	2.034783	1.11681	1.001603	2.034787	0.862204	1.721976	1.775889	1.48514	1.521722	0.969429	1.419703	1.699546	0.399679	1.75211	3.175941657	2.610974427	4.257817629	3.534373239	4.944636498	2.200698658	1.708528396	1.762389813	1.668269696	1.402834092	1.24604947	1.09111738	1.052680147		
																													
E	8.370015	7.247523	7.688233	8.466682	9.237074	12.95944	6.977696	6.160179	7.320208	8.524901	5.385043	11.47841	4.774022	8.466672	15.52310863	15.90660852	29.48776209	33.64186991	16.13879124	20.81621455	18.93443537	5.676896232	6.262184827	11.72335372	5.162345243	7.744101993	9.76688046	10.4367572	
																													
F	1.20942	2.736639	2.453538	1.887337	0.560959	0.445621	1.20842	0.456106	2.15471	1.014444	0.508533	1.659284	1.827047	1.095704	5.260952298	3.673754255	4.161316484	3.062991246	3.986999846	3.491574	3.789092	2.128496969	2.414218816	2.647514718	1.688118237	2.390627336	2.29626029	1.906997077	
																													
G	0.343552	0.208029	0.25885	0.233101	0.332143	0.309671485	0.364559	0.342143	0.402505	0.263593421	0.378111	0.293409	0.332033	0.18465093	0.20836756	0.159917881	0.165677606	0.183295683	0.198542	0.152464	0.224291576	0.232761807	0.344229986	0.396067749	0.213449681	0.218193024	0.217515395		
																													
H	688.8592	693.8878	699.922	781.3845	745.179	821.613	702.9391	723.0534	633.5451	719.0305	703.9448	729.0876	657.6822	661.7051	1101.2	1224.903	1245.017	1090.138	1134.389	1129.36	1128.355	1185.68	915.144	913.1325	823.6243	986.5493	890.0012	931.2353	925.201
