2F		HLF+/+ND								HLF+/-ND								HLF+/+HFD							HLF+/-HFD						
	0	20.75	19.92	22.69	21.31	19.4	20.21	21.23	21.03	22.32	21.6	23.55	14.6	16.97	17.18	19.45	16.4	20.65	21.27	19.63	22.62	22.5	21.24	18.2	20.56	19.89	21.88	23.28	18.14	21.66	20.31
	1	20.76	21.72	22.07	23.22	20.1	23.61	21.78	23.08	24.55	23.16	21.75	18.83	15.81	17.74	20.18	18.34	22.64	22.56	20.97	23.53	23.46	23.66	21.02	20.55	21.01	22.68	20.2	20.98	24.49	21.3
	2	24.35	23	22.63	24.38	22.21	24.97	23.71	25.35	23.48	25.99	22.91	18.06	19.62	19.78	22.18	19.75	23.01	23.81	22.48	24.63	24.61	24.29	24.22	22.27	21.62	23.7	21.57	22.44	25.29	23.35
	3	22.47	23.5	22.88	25.43	22.43	23.98	24.05	25.89	22.82	27.02	22.89	17.76	18.85	21.13	22.37	19.71	25.12	25.65	24.51	26.12	25.68	25.75	23.76	23.23	23.45	26.02	24.44	23.2	26	23.25
	4	22.86	23.6	24.07	25.83	23.54	22.54	23.83	24.85	22.94	25.72	22.8	18.7	19.17	20.24	22.24	19.7	25.22	26.4	25.94	26.29	25.81	26.62	29.97	22.23	23.11	26.2	24.71	24.53	25.97	22.34
	5	24.26	25.78	26.63	27.59	26.04	24.46	27.8	25.44	20.19	21.89	29.09	28.48	23.38	20.33	25.66	20.63	26.73	27.49	28.41	27.83	26.75	29.57	32.68	23.77	24.21	30.11	26.01	26.33	25.86	26.13
	6	25.57	25.79	27.89	29.42	27.71	23.96	28.01	26.21	21.74	30.95	24.12	21	26.22	22.1	27.13	21.4	29.18	29.01	31.22	30.14	28.43	34.25	35.59	26.79	27.78	31	27.88	27.3	25.71	27.97
	7	27.12	27.44	29.13	30.37	29.72	24.45	30.1	24.96	22.35	32.5	22.95	22.3	29.35	25.31	29.1	21.18	33.15	32.02	33.83	33.96	30.01	37.68	38.52	28.13	29.55	31.01	29.61	29.3	25.64	28.64
	8	27.63	27.1	30.17	30.29	29.67	24	29.03	24.02	22.55	33.25	29.51	21.52	29.89	25.34	28.98	23.17	36.39	37.96	37.14	37.59	36.12	42.01	39.72	29.94	30.15	31.1	29	29.93	26.23	28.74
																															
2I	0	16.867	7.207	7.465	16.651	12.555	9.046	16.835	10.029	8.474	6.498	6.569	15.411	9.541	8.288	12.549	12.756	14.784	14.927	9.063	14.602	13.178	14.298	12.088	12.879	7.345	19.338	12.709	14.797	11.141	10.023
	1	13.141	7.661	11.244	15.8	13.822	9.318	16.975	9.817	11.486	16.845	7.53	10.472	6.092	12.437	12.384	11.913	18.093	16.906	9.413	20.212	16.89	18.512	15.809	13.786	7.382	8.589	12.738	21.76	13.324	11.414
	2	15.372	8.101	12.315	14.547	17.555	11.756	16.765	11.146	15.266	9.666	19.35	16.126	6.622	11.047	13.691	15.708	20.104	16.59	12.527	22.395	18.192	19.79	21.375	15.595	7.118	8.572	16.798	23.982	14.774	13.421
	3	12.436	8.407	10.882	17.513	20.447	12.202	18.541	11.504	20.267	9.294	23.187	20.482	7.265	11.565	18.77	16.701	26.222	20.265	16.452	26.049	21.141	23.899	30.16	18.063	15.497	13.654	22.838	23.958	16.829	18.018
	4	12.279	8.254	9.805	19.074	19.754	14.097	15.804	8.615	15.586	8.043	20.544	18.081	7.57	12.048	15.316	14.599	24.596	21.208	18.18	22.423	19.934	23.422	30.43	16.509	16.585	13.088	22.953	23.211	14.635	18.269
	5	13.751	9.079	12.405	23.492	22.021	15.53	19.734	11.487	15.731	12.427	7.212	24.593	24.077	16.699	13.694	18.059	25.978	23.852	20.149	24.754	21.843	28.062	34.458	19.76	16.705	16.419	23.414	23.561	13.541	19.964
	6	15.862	10.71	12.743	26.239	25.835	19.13	19.679	10.503	16.935	6.403	26.843	20.455	9.116	14.829	16.474	18.595	28.934	27.097	22.601	28.086	24.527	34.055	36.963	18.046	17.666	19.014	20.139	22.485	15.944	22.288
	7	18.409	10.708	16.268	28.811	27.703	22.372	23.551	9.676	18.029	8.345	29.342	23.908	7.669	16.287	17.989	19.051	33.71	30.94	28.67	32.956	27.791	39.36	41.939	16.321	17.754	20.526	20.438	21.732	18.981	24.014
	8	21.426	10.836	18.683	23.785	28.587	31.6	23.989	8.418	19.097	18.009	28.204	8.527	32.325	27.373	19.101	20.975	38.991	34.894	33.172	36.925	36.437	43.223	42.304	18.971	19.259	21.359	20.379	20.153	20.245	25.454
